start	end	text
532000	534000	ja,
536000	538000	ja,
540000	542000	ja,
544000	546000	ja,
548000	550000	ja,
552000	554000	ja,
556000	558000	ja,
560000	562000	ja,
564000	566000	ja,
568000	570000	ja,
570000	572000	ja,
574000	576000	ja,
578000	580000	ja,
582000	584000	ja,
586000	588000	ja,
590000	592000	ja,
594000	596000	ja,
596000	598000	ja,
600000	602000	ja,
604000	606000	ja,
608000	610000	ja,
612000	614000	ja,
616000	618000	ja,
620000	622000	ja,
622000	624000	ja,
626000	628000	ja,
630000	632000	ja,
634000	636000	ja,
638000	640000	ja,
642000	644000	ja,
646000	648000	ja,
648000	650000	ja,
652000	654000	ja,
656000	658000	ja,
660000	662000	ja,
664000	666000	ja,
668000	670000	ja,
672000	674000	ja,
674000	676000	ja,
678000	680000	ja,
682000	684000	ja,
686000	688000	ja,
690000	692000	ja,
694000	696000	ja,
698000	700000	ja,
700000	702000	ja,
704000	706000	ja,
708000	710000	ja,
712000	714000	ja,
716000	718000	ja,
720000	722000	ja,
724000	726000	ja,
726000	728000	ja,
730000	732000	ja,
734000	736000	ja,
738000	740000	ja,
742000	744000	ja,
746000	748000	ja,
750000	752000	ja,
752000	754000	ja,
756000	758000	ja,
760000	762000	ja,
764000	766000	ja,
768000	770000	ja,
772000	774000	ja,
776000	778000	ja,
778000	780000	ja,
782000	784000	ja,
786000	788000	ja,
790000	792000	ja,
794000	796000	ja,
798000	800000	ja,
802000	804000	ja,
804000	806000	ja,
808000	810000	ja,
812000	814000	ja,
816000	818000	ja,
820000	822000	ja,
824000	826000	ja,
828000	830000	ja,
830000	832000	ja,
834000	836000	ja,
838000	840000	ja,
842000	844000	ja,
846000	848000	ja,
850000	852000	ja,
856000	858000	ja,
860000	862000	ja,
866000	868000	ja,
870000	872000	ja,
874000	876000	ja,
878000	880000	ja,
882000	884000	ja,
886000	888000	ja,
890000	892000	ja,
896000	898000	ja,
900000	902000	ja,
904000	906000	ja,
908000	910000	ja,
912000	914000	ja,
916000	918000	ja,
920000	922000	ja,
924000	926000	ja,
930000	932000	ja,
934000	936000	ja,
940000	942000	ja,
944000	946000	ja,
946000	948000	ja,
952000	954000	ja,
956000	958000	ja,
960000	962000	ja,
964000	966000	ja,
968000	970000	ja,
972000	974000	ja,
976000	978000	ja,
982000	984000	ja,
986000	988000	ja,
990000	992000	ja,
994000	996000	ja,
998000	1000000	ja,
1002000	1004000	ja,
1006000	1008000	ja,
1012000	1014000	ja,
1016000	1018000	ja,
1020000	1022000	ja,
1024000	1026000	ja,
1028000	1030000	ja,
1032000	1034000	ja,
1036000	1038000	ja,
1042000	1044000	ja,
1046000	1048000	ja,
1050000	1052000	ja,
1054000	1056000	ja,
1058000	1060000	ja,
1062000	1064000	ja,
1066000	1068000	ja,
1072000	1074000	ja,
1076000	1078000	ja,
1080000	1082000	ja,
1084000	1086000	ja,
1088000	1090000	ja,
1092000	1094000	ja,
1096000	1098000	ja,
1100000	1102000	ja,
1106000	1108000	ja,
1110000	1112000	ja,
1114000	1116000	ja,
1118000	1120000	ja,
1122000	1124000	ja,
1126000	1128000	ja,
1130000	1132000	ja,
1134000	1136000	ja,
1138000	1140000	ja,
1142000	1144000	ja,
1146000	1148000	ja,
1150000	1152000	ja,
1152000	1154000	ja,
1156000	1158000	ja,
1160000	1162000	ja,
1164000	1166000	ja,
1168000	1170000	ja,
1172000	1174000	ja,
1176000	1178000	ja,
1178000	1180000	ja,
1182000	1184000	ja,
1186000	1188000	ja,
1190000	1192000	ja,
1194000	1196000	ja,
1198000	1200000	ja,
1202000	1204000	ja,
1204000	1206000	ja,
1208000	1210000	ja,
1212000	1214000	ja,
1216000	1218000	ja,
1222000	1224000	ja,
1226000	1228000	ja,
1228000	1230000	ja,
1234000	1236000	ja,
1238000	1240000	ja,
1242000	1244000	ja,
1246000	1248000	ja,
1250000	1252000	ja,
1254000	1256000	ja,
1258000	1260000	ja,
1262000	1264000	ja,
1268000	1270000	ja,
1272000	1274000	ja,
1278000	1280000	ja,
1282000	1284000	ja,
1284000	1286000	ja,
1290000	1292000	ja,
1294000	1296000	ja,
1298000	1300000	ja,
1302000	1304000	ja,
1306000	1308000	ja,
1310000	1312000	ja,
1314000	1316000	ja,
1318000	1320000	ja,
1322000	1324000	ja,
1326000	1328000	ja,
1330000	1332000	ja,
1334000	1336000	ja,
1338000	1340000	ja,
1340000	1342000	ja,
1344000	1346000	ja,
1348000	1350000	ja,
1352000	1354000	ja,
1356000	1358000	ja,
1360000	1362000	ja,
1364000	1366000	ja,
1366000	1368000	ja,
1372000	1374000	ja,
1376000	1378000	ja,
1380000	1382000	ja,
1384000	1386000	ja,
1388000	1390000	ja,
1392000	1394000	ja,
1396000	1398000	ja,
1402000	1404000	ja,
1406000	1408000	ja,
1410000	1412000	ja,
1414000	1416000	ja,
1418000	1420000	ja,
1422000	1424000	ja,
1426000	1428000	ja,
1430000	1432000	ja,
1434000	1436000	ja,
1438000	1440000	ja,
1444000	1446000	ja,
1448000	1450000	ja,
1452000	1454000	ja,
1456000	1458000	ja,
1460000	1462000	ja,
1464000	1466000	ja,
1468000	1470000	ja,
1472000	1474000	ja,
1476000	1478000	ja,
1480000	1482000	ja,
1482000	1484000	ja,
1486000	1488000	ja,
1490000	1492000	ja,
1494000	1496000	ja,
1500000	1502000	ja,
1504000	1506000	ja,
1508000	1510000	ja,
1512000	1514000	ja,
1516000	1518000	ja,
1520000	1522000	ja,
1524000	1526000	ja,
1528000	1530000	ja,
1532000	1534000	ja,
1536000	1538000	ja,
1538000	1540000	ja,
1542000	1544000	ja,
1546000	1548000	ja,
1550000	1552000	ja,
1554000	1556000	ja,
1558000	1560000	ja,
1562000	1564000	ja,
1564000	1566000	ja,
1568000	1570000	ja,
1572000	1574000	ja,
1576000	1578000	ja,
1582000	1584000	ja,
1586000	1588000	ja,
1590000	1592000	ja,
1594000	1596000	ja,
1600000	1602000	ja,
1604000	1606000	ja,
1608000	1610000	ja,
1612000	1614000	ja,
1616000	1618000	ja,
1620000	1622000	ja,
1624000	1626000	ja,
1628000	1630000	ja,
1632000	1634000	ja,
1636000	1638000	ja,
1640000	1642000	ja,
1644000	1646000	ja,
1648000	1650000	ja,
1650000	1652000	ja,
1654000	1656000	ja,
1658000	1660000	ja,
1662000	1664000	ja,
1668000	1670000	ja,
1672000	1674000	ja,
1676000	1678000	ja,
1680000	1682000	ja,
1686000	1688000	ja,
1690000	1692000	ja,
1694000	1696000	ja,
1698000	1700000	ja,
1702000	1704000	ja,
1706000	1708000	ja,
1710000	1712000	ja,
1716000	1718000	ja,
1720000	1722000	ja,
1724000	1726000	ja,
1728000	1730000	ja,
1732000	1734000	ja,
1736000	1738000	ja,
1740000	1742000	ja,
1744000	1746000	ja,
1748000	1750000	ja,
1752000	1754000	ja,
1756000	1758000	ja,
1760000	1762000	ja,
1764000	1766000	ja,
1766000	1768000	ja,
1770000	1772000	ja,
1774000	1776000	ja,
1778000	1780000	ja,
1782000	1784000	ja,
1786000	1788000	ja,
1790000	1792000	ja,
1792000	1794000	ja,
1796000	1798000	ja,
1800000	1802000	ja,
1804000	1806000	ja,
1808000	1810000	ja,
1812000	1814000	ja,
1816000	1818000	ja,
1818000	1820000	ja,
1822000	1824000	ja,
1826000	1828000	ja,
1830000	1832000	ja,
1834000	1836000	ja,
1838000	1840000	ja,
1842000	1844000	ja,
1844000	1846000	ja,
1848000	1850000	ja,
1854000	1856000	ja,
1860000	1862000	ja,
1864000	1866000	ja,
1868000	1870000	ja,
1870000	1872000	ja,
1874000	1876000	ja,
1878000	1880000	ja,
1882000	1884000	ja,
1888000	1890000	ja,
1892000	1894000	ja,
1896000	1898000	ja,
1900000	1902000	ja,
1930000	1932000	ja,
1934000	1936000	ja,
1938000	1940000	ja,
1942000	1944000	ja,
1946000	1948000	ja,
1950000	1952000	ja,
1954000	1956000	ja,
1956000	1958000	ja,
1960000	1962000	ja,
1964000	1966000	ja,
1968000	1970000	ja,
1972000	1974000	ja,
1976000	1978000	ja,
1980000	1982000	ja,
1982000	1984000	ja,
1986000	1988000	ja,
1990000	1992000	ja,
1994000	1996000	ja,
1998000	2000000	ja,
2002000	2004000	ja,
2006000	2008000	ja,
2008000	2010000	ja,
2014000	2016000	ja,
2018000	2020000	ja,
2022000	2024000	ja,
2026000	2028000	ja,
2030000	2032000	ja,
2034000	2036000	ja,
2038000	2040000	ja,
2042000	2044000	ja,
2046000	2048000	ja,
2050000	2052000	ja,
2054000	2056000	ja,
2058000	2060000	ja,
