start	end	text
251120	253120	...
253120	255120	...
255120	257120	...
257120	259120	...
259120	261120	...
261120	263120	...
263120	265120	...
265120	267120	...
267120	269120	...
269120	271120	...
271120	298120	Was für ein schöner, kühler Tag ist heute. Ich hoffe, ich werde heute an meinem Ziel ankommen.
298120	306120	Oh, ich sehe ein entfernten Händler. Ein Morbos-Mädchen scheint mir. Guten Tag, Herr Morbol.
306120	309120	Ich bleibe durch, streifender Tomberin.
309120	315120	Bin ich richtig der Vermutung, dass ich in der Nähe des Staates Rolmora bin?
316120	321120	Ihr seid bald auf dem rechten Weg, mein Freund.
321120	326120	Freund? Sie nennen mich Freund, Freunde. Freunde muss man sich erkämpfen.
326120	332120	Ehrenvollen Aufgaben, besiegte Puttige, das alles macht Freunde aus.
332120	338120	Ich nenne sie nicht mein Freund, doch wäre es nett, wenn sie mir die Richtung verraten würden.
338120	348120	Und so erreichte der reisende Tomberry schließlich die großen Schlossmauern von Kaiser Morbol.
368120	383120	Oh, namens Brunhilde gehört habe, dass diese wiederum jemanden kannte, der einen Morbol kannte, der davon hörte, dass in einem entfernten Königreich namens Rolmora eine Morboltöchterchen keinen Mundgeruch besäße.
383120	385120	Ihr hört es richtig.
385120	389120	Ich bin gekommen, um ihr Problem zu lösen.
389120	396120	Mich freut, dies zu hören. Doch wie gedenkt ihr, diese schwere Tat zu bewerken?
396120	410120	Ich werde eine erfahrene Abenteuergruppe zusammenstellen und mit dieser den passenden Jungling finden, der euer Töchterlein zur Frau nehmen wird.
410120	424120	Euer Vorhaben scheint tapfer und edelmitig. Ich werde euch vertrauen und wünsche euch viel Glück auf dieser Reise.
424120	435120	Mit dem Einverständnis des Königs ging der Tomberry aus dem Schloss und fing an, sich ein paar Weggefährten zu suchen, die ihn begleiten sollten auf seiner gefährlichen Reise.
435120	443120	Hinter der nächsten Ecke stieß er mit einer riesigen Gestalt zusammen. Ein gigantischer Behemoth trat sich vor ihm auf.
443120	449120	Und als er so mit ihm zusammen stieß, spuckte der Behemoth plötzlich ein kleines Battle-Cat aus.
449120	452120	Was ist das, meine Ecke, auf da drin?
452120	459120	Ich sehe, ihr seid erfahrene Abenteuer. Mötet ihr zwei mir bei meiner Suche behilflich sein?
459120	462120	Was für eine Tuche!
462120	468120	Die Suche nach dem geeigneten Jungling für Prinzessin Myriam.
468120	471120	Sag mal, hast du zufällig gemannt, hm?
471120	480120	Der König hat uns einige Reichtümer versprochen, meine Gefährten. Da wird sicherlich der ein oder andere Diamant für dich, mein kleiner Pelziger Freund, dabei sein.
480120	485120	Ich brauche unbedingt ein Diamant, und dann werde ich mit euch mitkommen.
485120	491120	Das Foto falle mit meinen horsepowern, und perishte unabhängig dahin.
575120	596520	Doch schon bald merkten die drei Gefährten, dass sie eigentlich viel zu verschieden waren,
596520	598020	um zusammen auszukommen.
598020	604200	Und so beschlossen sie dann doch, ihre eigenen Wege zu gehen, um denjenigen zu finden, der
604200	609800	die Prinzessin des großen Kaisermorballs ehrlichen wird.
609800	617800	Und so machte sich das Bettinkett auf und durchsuchte den ganzen Ratzingerwalt, da sah es plötzlich
617800	618800	etwas funken.
618800	619800	Was ist das denn?
619800	623800	Das muss ich mir ja direkt mal aus der Nähe andrücken.
623800	631120	Bisschen mulmiges Mäschung, aber ich brauche die Nährmantel.
632040	635720	Bum, bum, bum, bum, bum, bum, bum, bum, bum, bum, bum.
635720	637520	NEIN, BUMPA!
637520	645600	Zugleichensheit näherte sich der Behemoth mit gewaltigen Schritten den Slums der heruntergekommenen
645600	647100	Stadt Mitgamma.
647100	657200	Hier werde ich mit Sicherheit denjenigen finden, der die Morbol-Tochter heiraten wird.
657200	660200	Was ist das für eine Musik?
660200	663200	Ich glaub, da geh ich mal rein.
663200	668200	Hey, willkommen beim Bommeljam Radio.
668200	671200	Ich bin der Unruhe-Markt, die alle wissen, ich heiß Unruhe-Markt.
671200	677200	Weil mein Lehrer, Mr. Schneider, da hatte ich immer früher den Unruhe-Markt genannt.
677200	680200	Ich meinte, das war schon ein saukuppo-mäßig Kuppo.
680200	686200	Und da dachte ich, ich, ich, ich nehme jetzt immer nur noch den Unruhe-Markt.
686200	689200	Und für alle Leute draußen, ich möchte meine Devise zeigen.
689200	692200	Meine Devise heißt, ich sag Kuppo, wann ich Kuppo sagen will.
692200	697200	Ich sag Kuppo nicht im Ende Satz, ich sag Kuppo in der Mitte, ich sag Kuppo im Anfang.
697200	699200	Kuppo, versteht ihr das?
699200	701200	Alles klar, ich bin der Unruhe-Markt.
701200	705200	Und jetzt geht's weiter mit voll krasser Kuppo-Musik.
705200	707200	Bommel, los!
717200	722200	Äh, Unruhe-Markt, voll krasses Radio!
722200	725200	Oh, danke, danke, danke, ich weiß.
725200	728200	Nein, ich mein, Kuppo, ich weiß.
728200	731200	Ich brauch'n Gefallen von dir.
731200	736200	Ich, ich muss da jemanden finden, der passt zu dieser, zu dieser Frau da.
736200	740200	Äh, äh, äh, Miri, äh, irgendwie.
740200	744200	Junge Mann, entspande, jetzt schlau mir doch hier nicht die Hucke voll.
744200	746200	Kuppo, Kuppo, ach.
746200	749200	Ja, jetzt, jetzt, was willst du eigentlich, Mann?
749200	756200	Ich brauch' ne Ansage übers Radio, dass die, die Frau ohne das mit Mundgeruch da.
756200	758200	Ey, Alter, weißt du was?
758200	761200	Du gehst mir voll auf den Bommel, ey.
761200	764200	Jetzt verzieh dich oder ich stecke deinen Bommel in deinen Verdammt.
764200	767200	Kuppo, Mann, Kuppo, Kuppo, Kuppo, Kuppo, verstehst du nicht?
767200	770200	Ich will nicht, ich will, dass du gehst.
770200	772200	Geh Kuppo, Kuppo, versteht.
772200	775200	Kannst du mir die Kühneigen auf vollen Turm?
775200	777200	No, no way, ey.
777200	779200	No, Kuppo, Bommel, geh weg.
779200	783200	Doch von diesem Fehlschlag ließ sich der Behemoth nicht entmutigen,
783200	789200	sondern nahm einfach die nächste Tür, denn er dachte, die würde ihm sicher mehr Glück bringen.
789200	793200	Leider war es das Kochstudio, der Queener Incorporated.
793200	797200	Mammst, willkommen im Queener's Kochstudio.
797200	800200	Ich bin Queener und das ist meine Tour.
800200	806200	Ich werde heute ein paar Ihre Tepste, ein paar lustige leckere Geschmäcker machen.
806200	812200	Heute ist meine Spezialität, Behemoth befüllt mit Schokoprofeden
812200	816200	und mit einem lustigen kleinen Zufällchen, das mir gegönnt ist,
816200	819200	ist gerade ein Behemoth durch die Tiere gekommen.
819200	822200	Nein, ich will noch nicht.
822200	827200	Und damit endet die Reise, unseres Behemoth.
830200	835200	Ich werde heute ein paar Ihre Tepste, ein paar lustige leckere Geschmäcker machen.
835200	840200	Ich werde heute ein paar Ihre Tepste, ein paar lustige leckere Geschmäcker machen.
840200	845200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
845200	850200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
850200	855200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
855200	860200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
860200	865200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
865200	870200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
870200	875200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
875200	880200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
880200	885200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
885200	890200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
890200	895200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
895200	900200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
900200	905200	Ich werde heute ein paar Ihre Tepeste, ein paar lustige leckere Geschmäcker machen.
905200	915200	Unterdessen stapfte der Tapfer Tomberry unermüdlich durch die große Ostwüste.
915200	924200	Diese Wüstenluft ist so heiß. Sie macht mich noch ganz fertig.
924200	931200	Ich frage mich, ob ich überhaupt hier in dieser langen großen Wüste etwas finden werde.
931200	940200	Hoffentlich sind der Behemoth und das Battle-Cat bei ihrer Reise weitergekommen.
940200	948200	Was sehen da meine alten Tomberry-Augen? Eine Pflanze!
948200	954200	Was bist denn du für eine? Ja mein Gott, wo kommst du denn her?
954200	957200	Ein kleiner Tom, was willst du denn hier?
957200	967200	Darf ich mich Ihnen vorstellen? Ich bin der gestieffelte Tomberry und ich bin auf der Suche nach dem passenden Jüngling für eine Morbol-Prinzessin.
967200	973200	Das klingt ja hochinteressant. Ich habe schon so lange keine interessante Diskussion mehr geführt.
973200	981200	Ach Gott, hier in der Wüste, es ist ja so trist. Ich sage dir, hier kriegt man wirklich nicht oft Gesprächspartner her.
981200	990200	Es ist wirklich nicht gleich hier eine gehaltvolle Diskussion und diese trockene Wüste, die doch ja so aus...
990200	997200	Hallo Pflanze, ja, hallo Pflanze, hallo Pflanze. Ich glaube, ich bin mir falsch. Ich werde jetzt wieder gehen.
997200	1002200	Nein, nein, bitte bleib doch. Ich hatte schon so lange keine Gesellschaft mehr.
1002200	1010200	Hier, ich gebiete dir Kuchen an und Tee. Ich habe exquisiten Blüten. Siehe von ganz selten Blütenkaktoren.
1010200	1013200	Hier, bitte nimm doch... Ich habe nur eine einzige Frage.
1013200	1017200	Seid ihr interessiert an der Morbol-Prinzessin oder nicht? Oder ich gehe?
1017200	1024200	Ach Gott, überrumpel mich doch nicht so eine Morbol-Prinzessin. Ich weiß nicht. Ich bin doch so schüchtern.
1024200	1029200	Ach, du bist ein schönes kleines Pflanzenwesen. Was bist du eigentlich?
1029200	1033200	Ach, danke schön. Als Küsschen hat man es wirklich nicht leicht.
1033200	1037200	Küsschen, wundervoll. Du bist ein wundervolles Küsschenwender und der Richtige.
1037200	1040200	Du machst mich ganz verlegen, du kleine Bonneprop.
1040200	1045200	Über die Morbol-Prinzessin, Morbols und Küsschen, ihr vertragelt euch, gell? Zinker, zinker.
1045200	1050200	Ja, ich habe einen leichten Morbol-Fetisch. Aber woher weiß ihr das überhaupt?
1050200	1052200	Du kommst einfach mit.
1052200	1061200	Somit machte sich der gestiefete Tomberry in Begleitung des Küsschens auf den langen Weg zurück in den geheimnisvollen Golmores Start.
1061200	1067200	Als sie so durch den Ratsingen weitging, wurden sie plötzlich Z odc einer gigantischen Explosion.
1071200	1074200	Das war wohl wieder mal einen schöpfen edler Ruf以!
1074200	1083200	Von der Druckwelle betäubt irden der Thumbary und das Küsschen durch den Ratzingerwald.
1083200	1090200	Ach, mein liebes Küsschen, ich finde den Weg nicht mehr, meine Augen, meine Ohren.
1090200	1092200	Ich hab ja auch keine Ahnung, wo es lang geht.
1092200	1096200	Mein Gott, ich kann ja die Explosion gar nicht mehr ausstehen.
1096200	1098200	Es ist so laut und boom, boom, boom.
1098200	1105200	Lass uns doch die Midgar-Stadtmusikanten fragen, die gerade das Feges schreiten.
1105200	1110200	Doch an Stadt zu antworten, sangen die Midgar-Stadtmusikanten ein Lied.
1158200	1168200	Ich bin zufrieden, ich bin zufrieden, ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1168200	1179200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1179200	1189200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1189200	1200200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1200200	1221200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1221200	1241200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1241200	1262200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1262200	1283200	ich bin zufrieden, ich bin zufrieden, ich bin zufrieden,
1283200	1295200	ich bin zufrieden.
1295200	1299200	Als das Lied schließlich verklungen war, geschah etwas Wunderbares.
1299200	1303200	Oh mein Gott, sie haben sich deine Ratzingereule verwandelt!
1303200	1313320	eine Ratzinger-Eule. Diese Ratzinger-Eule kann uns helfen bei unserem Problem. Die Ratzinger-Eule
1313320	1320000	zeigt in Richtung Westen. Da sollt mir lang. Ich vertraue. Sie hat seinen treuen Blick.
1320000	1325880	Lass uns da lang. Das ist bestimmt der richtige Weg. Und so marschierten der Tombury und das
1325880	1333040	Küsschen unermüdlich nach Westen. Sie waren die ganze Nacht und den ganzen Tag unterwegs.
1333040	1339640	Und als sie schließlich im geheimnisvollen Gäumore-Staat angekommen waren, sahen sie etwas,
1339640	1343720	dass ihnen einen kalten Schauer den Rücken herunterlaufen ließ.
1343720	1351560	Seht, mein Küllchenfreund. Die ganze Stadt ist überfüllt mit einem süßen Teufelspudding.
1351560	1359240	Mein Gott, es ist ja furchtbar. Doch ich werde diese Gefahr zu Bändigen wissen. Ich, der gestiefelte
1359240	1365560	Tombury, mit meinen langen Messern. Gib los. Ach, mit einem Teufelspudding ist wirklich nicht zu
1365560	1372320	Spaß. Ach, du armes dummes Küsschen. Du musst doch viel lernen. Ich bin ein Tombury,
1372320	1379200	ein gestiefelter Tombury. Ich schaffe alles. Mit diesen Worten ging der kleine, aber
1379200	1385640	todesmutige Tombury an den Teufelspudding heran und starb mit seinen langen Messern zu.
1385640	1392120	Doch schon nach kurzer Zeit war er vollständig vom riesigen Teufelspudding verschlungen.
1392120	1396640	Nein, mein kleiner Küllnerfreund. Ich habe dich doch gewarnt.
1396640	1403640	Angestrengt dachte das Küsschen nach, was es tun könnte und betete zu all seinen Göttern.
1403640	1411000	Und wie durch ein Wunder kam plötzlich das mobile, quiner Kochstudio um die Ecke.
1411000	1421560	Mammf, uff, da habe ich wohl, als ich nach Mitgaffah gefahren bin, meine Herzplatte mit einem
1421560	1427560	Kochtopf nicht ausgestellt. Dann muss ich mich wohl durchessen. Mammf, was dagegen?
1427560	1435240	Quiner umschlangen mit ihrer monströsen Zunge den ganzen Teufelspudding und schlange ihn in einem
1435240	1459720	Hubs herunter. Mammf, was dagegen? Doch selbst für Quiner war diese Menge einfach zu viel.
1459720	1464200	Ihre Maßlosigkeit war ihr zum Verhängnis geworden.
1609720	1614520	Als das Küsschen schließlich durch die morbaulehre Stadt wanderte,
1614520	1620520	quiner hatte zusammen mit dem Teufelspudding auch sämtliche Bewohner gefressen, hörte es plötzlich
1620520	1621880	einen Hilferuf.
1621880	1629880	L-L-L-Läufe! L-L-L-Läufe! Ich bin hier im Höfen, das ist der Turm eingesperrt!
1629880	1634880	Hallo? Hallo, wer ist denn da? Was ist denn los?
1634880	1642880	L-L-L-Läufe! Ich bin zu mir! Ich bin hier oben im obersten Raum!
1642880	1647880	Aber Gott, lass mich dir helfen! Soll ich zu dir herauf kommen?
1647880	1654880	L-L-L-Läufe! Das ist das Problem! Mein Fall-Läufe! Der Kaiser Maul-Läufe!
1654880	1661880	Hat mich hier in den höchsten Turm eingeschlagen lassen, zum Schutz vom Zösen!
1661880	1663880	L-L-Läufe! Pudding!
1663880	1670880	Mein Gott! Ich muss dich retten! Miriam! Miriam, lass dir die Tentakeler runter!
1670880	1673880	Ich muss dich eilen! Nicht zu retten!
1673880	1680880	Unermüdlich kletterte das Küsschen an den Tentakel in den hohen Turm höher und höher.
1680880	1690880	Schließlich war es oben angekommen und als es das Antlitz der wunderschönen Maul-Prinzessin Miriam erblickte, war das wie verzaubert.
1690880	1695880	Oh mein Gott, bist du ein hübsches Ding!
1695880	1699880	Ich-Ich bin ganz sprachlos!
1699880	1705880	L-L-Läufe! Du bist so ein schönes Kulüsschen!
1705880	1717880	Küsst mich! Aber nein! L-L-Läufe! Fass mich nicht an! Ich habe keinen Maul-Läufe-Geruch!
1717880	1723880	Ach Schätzchen, weißt du was? Ich hasse Mundgeruch! Ich hasse ihn wie die Pest!
1723880	1729880	L-L-Läufe! Komm, bin meine Tentakel!
1729880	1738880	Und die beiden lebten glücklich und zufrieden mit ihren sonderbaren Kindern bis ans Ende ihrer Tage.
1738880	1742880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1747880	1752880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1752880	1757880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1757880	1762880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1762880	1767880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1767880	1772880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1772880	1777880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1777880	1782880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1782880	1787880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1787880	1792880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1792880	1797880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1797880	1802880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1802880	1807880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1807880	1812880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1812880	1817880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1817880	1822880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1822880	1827880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1827880	1832880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1832880	1837880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1837880	1842880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1842880	1847880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1847880	1851880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1851880	1856880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1856880	1861880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1861880	1866880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1866880	1871880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1871880	1876880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1876880	1880880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1880880	1885880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1885880	1890880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1890880	1895880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1895880	1900880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1900880	1905880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1905880	1909880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1909880	1914880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1914880	1919880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1919880	1924880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1924880	1929880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1929880	1934880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1934880	1938880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1938880	1943880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1943880	1949880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1949880	1953880	Und wenn sie nicht gestorben sind, dann leben sie noch heute.
1953880	1966280	Und wenn sie ohne die
1966280	1968280	und Brooklyn.
