start	end	text
310000	314000	Wenn Sie nicht in einer halben Stunde alle Gebühren nachgezahlt haben,
314000	317000	dann kommen Sie vor ein Militärgerecht
317000	319000	und werden im Höchstfall erschossen.
319000	321000	Was? Kupo, nein!
321000	323000	Das können die doch nicht machen, oder?
323000	325000	Och nee, das fit mir jetzt alles zu viel.
325000	327000	Da spiel ich doch lieber ein Lied.
327000	331000	Moment mal, Sie haben ja noch nicht gezahlt.
331000	335000	Deshalb verhänge ich hier mit eine Musiksperre für dieses Radio.
335000	337000	Nein!
337000	339000	In einer halben Stunde werde ich wiederkommen.
339160	343160	Und bis dahin werden Sie ihre Gebühren nachgezahlt haben.
343160	345160	Viel Erfolg, meine Herren.
345160	347160	Kupo!
347160	349160	Dieser Gamer-Mock, Hilfe! Ich will nicht erschossen werden.
349160	351160	Was sollen wir denn machen?
351160	353160	Bitte, Hilfe! Ich will auch nichts verkaufen.
353160	355160	Ich hab doch kein Geld, kein Geld, nichts.
355160	357160	Wo sind denn deine Unterlagen?
357160	359160	Die Unterlagen, was bringen die mir Unterlagen?
359160	361160	Ich hab doch nichts gezahlt. Ich hab doch nie was gezahlt.
361160	363160	Ich bin es auch selber schuld, ich weiß das.
363160	365160	Vielleicht finden wir da ja irgendwas, was uns weiterhilft.
365160	367160	Jetzt kann uns nur noch ein Mirakel helfen.
367320	369320	Jojo, was machst du denn hier?
369320	371320	Wie kommst du hier rein?
371320	373320	Ja, durch die Hintertür. War ja nicht abgeschlossen.
373320	375320	Wie kannst du...
375320	377320	Was? Was guckst du mich so an?
377320	379320	Ja, ich dachte halt, das ist die Hintertür.
379320	381320	Die ist doch...
381320	383320	Da geht doch eh niemand rein. Die Hintertür.
383320	385320	Wer benutzt schon die Hintertür?
385320	387320	Oh, ich hasse dich so.
387320	391320	So, und ich habe euer Gespräch mit Herrn Meier zufällig mitgehört.
391320	393320	Mit einem meiner kleinen Abhörgeräte.
393320	395320	Und?
395480	397480	Mock, Meier.
397480	399480	Ja, ich kann euch vielleicht etwas weiterhelfen.
399480	401480	Weiterhelfen?
401480	403480	Jojo, hast du vielleicht einen Mastophanten,
403480	405480	mit dem wir den bösen Gehmer Mockmann
405480	407480	da erschlagen können?
407480	409480	Der hieß doch nicht Meier.
409480	411480	Mockmeier, natürlich hieß der Meier Mockmeier.
411480	413480	Hat er doch gesagt. Mein Name ist Meier Mockmeier.
413480	415480	Nein, die Zeiten mit den Mastophanten,
415480	417480	wo ich da experimentiert hab
417480	419480	als Subjekt und Objekte, das ist vorbei.
419480	421480	Was wäre denn, wenn ihr niemals
421480	423480	diese ausländischen Lieder gespielt hättet,
423640	425640	die die Menschen da draußen gerne hören?
425640	427640	Ja, was, wenn, wenn, wenn, wenn.
427640	429640	Man kann das ja immer sagen.
429640	431640	Man kann ja die Vergangenheit nicht ändern.
431640	433640	Also was soll's?
433640	435640	Was wäre, wenn man es doch könnte?
435640	437640	Ich habe eine Zeitmaschine gebaut,
437640	439640	mit der ihr in die Vergangenheit reisen könnt,
439640	441640	um eure Radios zu ändern.
441640	443640	Das kann niemals funktionieren.
443640	445640	Das ist physikalisch absolut unmöglich.
445640	447640	Zeitreisen sind nicht...
447640	449640	Das ist die Wissenschaft!
449640	451640	Wenn das, was er sagt, wahr ist,
451800	453800	dann könnten wir...
453800	455800	Ich denke an die Möglichkeiten.
455800	457800	Wir könnten uns selber im Schlaf
457800	459800	lustige Hüte aufsetzen
459800	461800	und Pappnasen aufstecken.
461800	463800	Und dann könnten wir Fotos von uns machen.
463800	465800	Wie wir diese Hüte aufhaben.
465800	467800	Wo ist denn die Zeitmaschine?
467800	469800	Ich habe die Zeitmaschine
469800	471800	in diesen Chocobo-Krechtswecker eingebaut,
471800	473800	damit ihr damit
473800	475800	durch die Vergangenheit reisen könnt.
475800	477800	In einen Wecker?
477800	479800	Das klang logisch für mich.
479960	481960	Ich verstehe.
481960	483960	Ja, aber das ist ja auch völlig egal.
483960	485960	Ich muss euch noch eine wichtige Sache sagen.
485960	487960	Während ihr in der Vergangenheit unterwegs seid,
487960	489960	läuft die Zeit hier weiter in der Gegenwart.
489960	491960	Das heißt, ihr müsst schnell wieder hier sein.
491960	493960	Oh, oh, oh, schnell, ja gut, okay.
493960	495960	Dann gib mir einen schnellen Wecker.
495960	497960	Ich muss euch noch über die Gefahren des Zeitreisen...
497960	499960	Ja, ja, Gefahren, Zeitreisen...
499960	501960	Es sind wichtige Sachen, die ich euch sagen muss.
501960	503960	Also, welche? Das?
503960	505960	Ihr dürft niemand...
505960	507960	Niemals dürft ihr...
508120	510120	Ja, aber eine ganz wichtige Sache muss ich euch noch sagen.
510120	512120	Ich würde einfach den Knopf hier...
512120	514120	Nein!
530120	532120	Hey, diesen Song hört man sich immer mal wieder gerne an.
532120	534120	Stimmt's?
534120	536120	MC Sid?
536280	538280	Ja, DJ Dan.
542280	544280	Hilfe, MC Sid, Hilfe!
544280	546280	Steh auf!
546280	548280	Von mir runter!
550280	552280	Mein Name ist Char.
552280	554280	Hörst du, hörst du, hörst du, das sind wir!
554280	556280	Wie sehe ich denn aus?
556280	558280	Ja, cool, jetzt kann ich mit mir selber
558280	560280	Esswettbewerbe veranstalten und gucken,
560280	562280	wer von mir selbst besser ist.
562280	564280	Das klingt erstens ziemlich widerlich
564440	566440	und jetzt weißt du überhaupt nicht, was passiert, wenn du deinem Ich
566440	568440	aus der Vergangenheit begegnest.
568440	570440	Das hat Jojo bestimmt gesagt.
570440	572440	Wenn du mir diesen kleinen Spaß mit mir selbst nicht gönnen willst...
572440	574440	...könntest du das Universum zerstören?
574440	576440	Ja, also...
576440	578440	Oh nein, gleich ist es soweit.
578440	580440	Gleich spielen wir ein ausländisches Lied, das die Menschen da draußen gerne hören.
580440	582440	Wir müssen das schnell irgendwie ändern.
582440	584440	Ich weiß nicht, vielleicht kann ich hier draufhauen und dann...
584440	586440	Wir könnten uns selber überrumpeln
586440	588440	und bewusstlos schlagen.
588440	590440	Nein, aber das zeigt Kontinuum.
590440	592440	Wir könnten uns in die Technik einklinken
592600	594600	und einfach was überschreiben.
594600	596600	Und wie denn?
596600	598600	Zum Beispiel mit der Musikbox, die ich vorsorglicherweise einfach mal mitgenommen habe.
598600	600600	Du hast die Musikbox vorsorglicherweise mitgenommen?
600600	602600	Ja, natürlich.
602600	604600	Okay, warte mal, jetzt, gleich.
604600	606600	Hast du die Musikbox bereit?
606600	608600	Sie ist stand-by, ich muss nur noch das Kabel im richtigen Moment reinstellen.
608600	610600	Okay, warte.
610600	612600	Warte. Jetzt!
612600	614600	Zum gleichen Zeitpunkt
614600	616600	im FFM Studio der Gegenwart.
616600	618600	Ah, diese Radiostation
618600	620600	ist wirklich eine interessante Sache.
620760	622760	Ich muss schon sagen,
622760	624760	dieses ganze Gebaste hier,
624760	626760	das ist schon etwas seltsam, aber ich denke,
626760	628760	ich kann das noch etwas verbessern.
630760	632760	Wenn ich hier noch etwas anschließe
632760	634760	und dort...
634760	636760	Das ist eine interessante Idee.
636760	638760	Diese Musik,
638760	640760	sie könnte die Menschen beherrschen.
640760	642760	Ich könnte der Herrscher der Welt sein.
642760	644760	Die ganze Welt
644760	646760	wäre mein Subjekt.
646760	648760	Hahaha!
650760	652760	Das war's für heute.
652760	654760	Bis zum nächsten Mal.
680600	682760	Untertitel im Auftrag des ZDF für funk, 2017
710600	712760	Untertitel im Auftrag des ZDF für funk, 2017
740600	742760	Untertitel im Auftrag des ZDF für funk, 2017
770600	772760	Untertitel im Auftrag des ZDF für funk, 2017
800600	802760	Untertitel im Auftrag des ZDF für funk, 2017
830600	832600	Untertitel im Auftrag des ZDF für funk, 2017
860600	862600	Untertitel im Auftrag des ZDF für funk, 2017
890600	892600	Untertitel im Auftrag des ZDF für funk, 2017
920600	922600	Untertitel im Auftrag des ZDF für funk, 2017
950600	952600	Untertitel im Auftrag des ZDF für funk, 2017
980600	982600	Untertitel im Auftrag des ZDF für funk, 2017
1010600	1012600	Untertitel im Auftrag des ZDF für funk, 2017
1040600	1042600	Untertitel im Auftrag des ZDF für funk, 2017
1070600	1072600	Untertitel im Auftrag des ZDF für funk, 2017
1100600	1102600	Untertitel im Auftrag des ZDF für funk, 2017
1130600	1132600	Untertitel im Auftrag des ZDF für funk, 2017
1160600	1162600	Untertitel im Auftrag des ZDF für funk, 2017
1190600	1192600	Untertitel im Auftrag des ZDF für funk, 2017
1220600	1222600	Untertitel im Auftrag des ZDF für funk, 2017
1250600	1252600	Untertitel im Auftrag des ZDF für funk, 2017
1280600	1282600	Untertitel im Auftrag des ZDF für funk, 2017
1310600	1312600	Untertitel im Auftrag des ZDF für funk, 2017
1340600	1342600	Untertitel im Auftrag des ZDF für funk, 2017
1370600	1372600	Untertitel im Auftrag des ZDF für funk, 2017
1400600	1402600	Untertitel im Auftrag des ZDF für funk, 2017
1430600	1432600	Untertitel im Auftrag des ZDF für funk, 2017
1460600	1462600	Untertitel im Auftrag des ZDF für funk, 2017
1490600	1492600	Untertitel im Auftrag des ZDF für funk, 2017
1520600	1522600	Untertitel im Auftrag des ZDF für funk, 2017
1550600	1552600	Untertitel im Auftrag des ZDF für funk, 2017
1580600	1582600	Untertitel im Auftrag des ZDF für funk, 2017
1610600	1612600	Untertitel im Auftrag des ZDF für funk, 2017
1640600	1642600	Untertitel im Auftrag des ZDF für funk, 2017
1670600	1672600	Untertitel im Auftrag des ZDF für funk, 2017
1700600	1702600	Untertitel im Auftrag des ZDF für funk, 2017
1730600	1732600	Untertitel im Auftrag des ZDF für funk, 2017
1760600	1762600	Untertitel im Auftrag des ZDF für funk, 2017
1790600	1792600	Untertitel im Auftrag des ZDF für funk, 2017
1820600	1822600	Untertitel im Auftrag des ZDF für funk, 2017
